2	95270	0.504	62C	63T	125X	1651.24	2	95270	1.0	0C	89T	89X	2861.19
2	95343	0.528	42T	47C	89X	1261.19	2	95343	0.99	1T	98C	99X	2946.01
2	95360	0.537	38A	44G	82X	1209.88	2	95360	0.989	1A	94G	95X	3092.54
2	95376	0.534	33C	39T	73X	1034.98	2	95376	0.989	1C	88T	89X	2863.54
2	96328	0.526	37A	41G	78X	1026.53	2	96328	1.0	0A	58G	58X	1743.14
2	96610	0.481	56A	52G	108X	1374.72	2	96610	1.0	0A	30G	30X	1022.87
2	96664	0.472	64A	58G	123X	1501.69	2	96664	1.0	0A	44G	44X	1399
2	97068	0.52	49A	53G	102X	1353.87	2	97068	1.0	0A	82G	82X	2584.72
2	97530	0.541	88T	105C	194X	2787.83	2	97530	1.0	0T	89C	89X	2882.19
2	97590	0.52	82T	89C	171X	2355.56	2	97590	1.0	0T	98C	98X	3205.54
2	97676	0.504	58T	59C	117X	1454.38	2	97676	1.0	0T	103C	103X	3294.78
2	97884	0.528	51G	57A	108X	1551.12	2	97884	1.0	0G	132A	132X	4296.99
2	98470	0.458	76T	65A	142X	1535.46	2	98470	1.0	0T	67A	67X	2084.48
2	98568	0.477	56T	51C	107X	1343.16	2	98568	1.0	0T	94C	94X	3140.49
2	98853	0.531	45G	51C	96X	1351.43	2	98853	1.0	0G	88C	88X	2945.84
2	98907	0.546	49G	59A	108X	1487.03	2	98907	0.988	0G	83A	84X	2622.85
2	98940	0.455	48A	40T	88X	1009.87	2	98940	1.0	0A	96T	96X	2919.43
2	99630	0.629	33G	56C	89X	1516.79	2	99630	1.0	0G	87C	87X	2711.79
2	100413	0.533	35A	40G	75X	1079.19	2	100413	1.0	0A	97G	97X	3001.78
2	101103	0.513	55A	58G	113X	1596.06	2	101103	1.0	0A	109G	109X	3611
2	101613	0.515	33A	35G	68X	839.092	2	101613	1.0	0A	53G	53X	1716.28
2	101646	0.538	36G	42A	78X	1151.15	2	101646	1.0	0G	52A	52X	1652.85
2	101704	0.717	49T	124C	173X	3301.22	2	101704	1.0	0T	66C	66X	2126.08
2	102386	0.537	56A	65G	121X	1695.82	2	102386	1.0	0A	118G	118X	3787.68
2	102419	0.517	56G	60A	116X	1525.92	2	102419	0.991	1G	115A	116X	3632.99
2	102432	0.455	48T	40C	88X	1049.25	2	102432	0.991	1T	105C	106X	3451.5
2	102815	0.529	40C	45T	85X	1190.14	2	102815	0.988	0C	81T	82X	2446.85
2	104099	0.483	31A	29C	60X	712.754	2	104099	1.0	0A	64C	64X	2059.39
2	104242	0.504	60C	61T	121X	1675.25	2	104242	1.0	0C	57T	57X	1951.33
2	104490	0.5	35A	35G	70X	940.74	2	104490	0.976	1A	41G	42X	1287.48
2	104512	0.469	34C	30A	64X	785.379	2	104512	1.0	0C	42A	42X	1291.21
2	104537	0.518	27A	29G	56X	794.767	2	104537	1.0	0A	37G	37X	1230.35
2	104669	0.514	34G	36A	70X	944.496	2	104669	1.0	0G	35A	35X	1123.14
2	104735	0.455	54G	45A	99X	1101.89	2	104735	1.0	0G	49A	49X	1430.53
2	104809	0.512	63A	66G	129X	1771.06	2	104809	1.0	0A	75G	75X	2409.22
2	104819	0.5	64T	64C	128X	1764.57	2	104819	1.0	0T	74C	74X	2462.85
2	104834	0.481	69A	64G	133X	1747.19	2	104834	1.0	0A	84G	84X	2702.87
2	105316	0.511	43T	45C	88X	1155.03	2	105316	1.0	0T	112C	112X	3689.98
2	105422	0.495	49A	48G	97X	1227.53	2	105422	1.0	0A	36G	36X	1029.55
2	105449	0.531	53A	60G	113X	1662.97	2	105449	1.0	0A	44G	44X	1383.95
2	105865	0.515	49G	52A	101X	1314.9	2	105865	1.0	0G	76A	76X	2358.9
2	106348	0.48	53T	49A	102X	1290.67	2	106348	1.0	0T	68A	68X	2219.85
2	106396	0.473	49C	44T	93X	1154.19	2	106396	1.0	0C	105T	105X	3404.33
2	107123	0.486	54A	51T	105X	1251.38	2	107123	1.0	0A	77T	77X	2570.71
2	107136	0.491	56C	54T	110X	1413.55	2	107136	1.0	0C	85T	85X	2823.83
2	107418	0.493	36T	35C	71X	950.201	2	107418	1.0	0T	77C	77X	2551.32
2	107438	0.512	41A	43T	84X	1057.03	2	107438	1.0	0A	83T	83X	2709.95
2	107704	0.523	41A	45C	86X	1262.76	2	107704	1.0	0A	69C	69X	2308.63
2	107779	0.632	35C	60T	95X	1686.88	2	107779	1.0	0C	69T	69X	2295.86
2	107862	0.514	52A	55G	107X	1479.59	2	107862	1.0	0A	78G	78X	2514.92
2	108239	0.453	52C	43T	95X	1120.54	2	108239	1.0	0C	120T	120X	3961.19
2	108303	0.518	41C	44T	85X	1141.46	2	108303	1.0	0C	97T	97X	3326.84
2	108357	0.467	49G	43A	92X	1090.59	2	108357	1.0	0G	100A	100X	3283.65
2	108375	0.464	52G	45A	97X	1019.45	2	108375	1.0	0G	98A	98X	3018.01
2	108408	0.51	70T	73C	143X	1884.84	2	108408	1.0	0T	104C	104X	3368.55
2	108452	0.515	65T	69A	134X	1772.97	2	108452	1.0	0T	104A	104X	3485.31
2	108510	0.532	51T	58C	109X	1550.91	2	108510	1.0	0T	84C	84X	2774.98
2	108543	0.481	56G	52A	108X	1423.58	2	108543	0.989	0G	89A	90X	2890.77
2	108645	0.471	73C	65T	138X	1722.12	2	108645	1.0	0C	81T	81X	2711.19
2	108822	0.5	52T	52C	104X	1379.57	2	108822	1.0	0T	107C	107X	3624.1
2	108951	0.492	62C	60T	122X	1524.01	2	108951	1.0	0C	106T	106X	3198.09
2	109135	0.536	39C	45T	84X	1149.79	2	109135	1.0	0C	97T	97X	3121.57
2	109488	0.472	65T	58G	123X	1493.76	2	109488	1.0	0T	71G	71X	2290.02
2	110028	0.492	65C	63G	128X	1712.39	2	110028	1.0	0C	52G	52X	1642.8
2	110550	0.503	82T	83C	165X	2286.37	2	110550	1.0	0T	99C	99X	3290.58
2	110627	0.493	69T	67C	136X	1688.74	2	110627	1.0	0T	92C	92X	2980.07
2	110641	0.489	69T	66A	135X	1729.91	2	110641	1.0	0T	87A	87X	2905.52
2	110721	0.461	97G	83A	180X	2104.28	2	110721	1.0	0G	70A	70X	2317.35
2	110917	0.537	56A	65G	121X	1684.92	2	110917	1.0	0A	82G	82X	2688.37
2	111931	0.486	36T	34G	70X	828.146	2	111931	1.0	0T	75G	75X	2461.54
2	111970	0.484	47G	44A	91X	1028.78	2	111970	0.985	0G	67A	68X	2073.72
2	111999	0.49	52T	50C	102X	1321.63	2	111999	1.0	0T	69C	69X	2144.35
2	112018	0.487	58T	55G	113X	1422.76	2	112018	1.0	0T	73G	73X	2363.71
2	112457	0.533	56G	64A	120X	1624.3	2	112457	1.0	0G	65A	65X	1973.63
2	112527	0.473	59A	53G	112X	1194.71	2	112527	1.0	0A	46G	46X	1461.44
2	112684	0.47	61C	54A	115X	1394.45	2	112684	1.0	0C	71A	71X	2318.3
2	113236	0.467	57A	50G	107X	1292.2	2	113236	1.0	0A	88G	88X	2984.44
2	113971	0.525	47G	52A	99X	1303.99	2	113971	1.0	0G	80A	80X	2515.67
2	114016	0.471	64G	57A	121X	1546.96	2	114016	1.0	0G	81A	81X	2698.74
2	114676	0.46	47G	40A	87X	1029.68	2	114676	1.0	0G	103A	103X	3253.2
2	115241	0.522	44C	48T	92X	1264.91	2	115241	1.0	0C	62T	62X	1939.06
2	116084	0.504	66C	67T	133X	1703.08	2	116084	1.0	0C	100T	100X	3143.84
2	116102	0.487	58G	55A	113X	1361.45	2	116102	1.0	0G	87A	87X	2834.04
2	116107	0.473	58A	52G	110X	1342.58	2	116107	1.0	0A	82G	82X	2708.28
2	116518	0.549	41C	50T	91X	1334.93	2	116518	1.0	0C	59T	59X	1911.58
2	116766	0.523	42T	46C	88X	1185.11	2	116766	1.0	0T	113C	113X	3517.81
2	116832	0.534	48A	55G	103X	1399.89	2	116832	1.0	0A	110G	110X	3485.63
2	117972	0.511	45G	47A	92X	1074.14	2	117972	1.0	0G	112A	112X	3452.77
2	118370	0.517	58A	62G	120X	1669.05	2	118370	0.991	0A	113G	114X	3823.42
2	118953	0.495	100C	98T	198X	2547.07	2	118953	1.0	0C	96T	96X	3116.9
2	119248	0.5	38T	38C	76X	985.563	2	119248	1.0	0T	46C	46X	1299.8
2	119450	0.458	82C	70T	153X	1820	2	119450	1.0	0C	85T	85X	2493.56
2	119918	0.5	59T	59G	118X	1579.74	2	119918	1.0	0T	72G	72X	2347.19
2	119934	0.5	62T	62C	124X	1562.69	2	119934	1.0	0T	85C	85X	2677.7
2	120122	0.469	51T	45C	96X	1122.82	2	120122	1.0	0T	57C	57X	1822.12
2	120369	0.489	68G	65C	133X	1535.92	2	120369	1.0	0G	83C	83X	2739.98
2	120427	0.521	46C	50T	96X	1312.1	2	120427	1.0	0C	80T	80X	2677.85
2	121110	0.475	62T	57C	120X	1466.74	2	121110	1.0	0T	71C	71X	2247.62
2	121333	0.459	46T	39C	85X	928.386	2	121333	0.982	0T	54C	55X	1695.3
2	121421	0.462	56G	48A	104X	1263.53	2	121421	1.0	0G	75A	75X	2514.47
2	121576	0.465	46C	40G	86X	1022.51	2	121576	1.0	0C	59G	59X	1959.05
2	121643	0.537	44A	51G	95X	1349.45	2	121643	1.0	0A	79G	79X	2540.85
2	122010	0.523	53T	58C	111X	1523.41	2	122010	1.0	0T	78C	78X	2466.6
2	122996	0.5	37G	38A	76X	880.052	2	122996	1.0	0G	73A	73X	2190.43
2	123008	0.494	41G	40A	81X	1020.89	2	123008	1.0	0G	87A	87X	2721.71
2	123635	0.452	69T	57C	126X	1517.3	2	123635	1.0	0T	60C	60X	1943.84
2	123800	0.541	39C	46T	85X	1283.55	2	123800	1.0	0C	63T	63X	2071.29
2	124174	0.456	74C	62G	136X	1526.12	2	124174	1.0	0C	78G	78X	2574.35
2	124617	0.474	60A	54G	114X	1267.38	2	124617	1.0	0A	91G	91X	2705.79
2	124916	0.543	53G	63A	116X	1618.73	2	124916	1.0	0G	88A	88X	2879.17
2	124959	0.468	42A	37C	79X	944.919	2	124959	1.0	0A	88C	88X	2856.95
2	126263	0.5	59T	59C	118X	1454.48	2	126263	1.0	0T	65C	65X	2010.06
2	126921	0.523	63C	69T	132X	1759.95	2	126921	1.0	0C	115T	115X	3564.85
2	127620	0.459	46A	39G	85X	817.185	2	127620	1.0	0A	33G	33X	949.921
2	128153	0.54	46A	54C	100X	1395.48	2	128153	1.0	0A	92C	92X	2940.68
2	128257	0.528	42A	47G	89X	1272.3	2	128257	1.0	0A	103G	103X	3372.57
2	128513	0.543	53T	63C	116X	1669.65	2	128513	0.991	1T	112C	113X	3580.44
2	129254	0.548	33C	40T	73X	1040.82	2	129254	1.0	0C	118T	118X	3856
2	129324	0.489	45G	43T	88X	1074.97	2	129324	1.0	0G	97T	97X	2969.65
2	129461	0.529	48C	54T	102X	1366.53	2	129461	1.0	0C	108T	108X	3618.34
2	129488	0.518	67T	72C	139X	1797.95	2	129488	1.0	0T	89C	89X	2942.75
2	129791	0.523	53T	58A	111X	1552.39	2	129791	1.0	0T	115A	115X	3772.53
2	129943	0.486	54G	51A	105X	1361.17	2	129943	1.0	0G	95A	95X	3071.28
2	130349	0.462	49G	42A	91X	1012.43	2	130349	1.0	0G	81A	81X	2522.77
2	130988	0.527	35T	39C	74X	981.669	2	130988	1.0	0T	87C	87X	2588.87
2	131051	0.519	39G	42A	81X	1101.57	2	131051	1.0	0G	110A	110X	3426.83
2	131705	0.465	54G	47A	101X	1213.8	2	131705	0.982	2G	107A	109X	3467.16
2	131783	0.542	49G	58A	107X	1514.63	2	131783	0.99	1G	103A	104X	3268.46
2	132333	0.523	31G	34A	65X	891.656	2	132333	1.0	0G	64A	64X	2086.04
2	132945	0.624	38A	63G	101X	1746.03	2	132945	0.992	1A	129G	130X	4160.77
2	133107	0.471	46A	41G	87X	1036.74	2	133107	1.0	0A	87G	87X	2856.77
2	133440	0.496	58A	57G	115X	1464.58	2	133440	1.0	0A	93G	93X	2933.18
2	133595	0.65	42A	78G	120X	2187.19	2	133595	1.0	0A	61G	61X	1926.53
2	133654	0.504	60T	61A	121X	1621.47	2	133654	1.0	0T	55A	55X	1651.78
2	133779	0.46	61C	52T	113X	1267.17	2	133779	1.0	0C	35T	35X	1009.29
2	133938	0.54	63A	74C	137X	1779.91	2	133938	1.0	0A	26C	26X	817.437
2	134872	0.496	66T	65C	131X	1643.5	2	134872	1.0	0T	111C	111X	3687.34
2	135630	0.481	42T	39A	81X	1066.51	2	135630	1.0	0T	86A	86X	2892.44
2	135796	0.505	45G	47A	93X	1167.84	2	135796	0.987	1G	74A	75X	2107.32
2	135971	0.481	40T	38A	79X	873.444	2	135971	0.981	0T	101A	103X	3004
2	136064	0.524	50G	55A	105X	1364.33	2	136064	1.0	0G	106A	106X	3252.91
2	136632	0.457	38T	32G	70X	838.924	2	136632	1.0	0T	73G	73X	2232.44
2	136840	0.475	42A	38T	80X	989.395	2	136840	1.0	0A	60T	60X	1963.75
2	136976	0.462	42G	36A	78X	924.866	2	136976	1.0	0G	85A	85X	2731.21
2	137126	0.521	35G	38A	73X	907.36	2	137126	1.0	0G	116A	116X	3634.07
2	137272	0.508	32T	33C	65X	763.16	2	137272	1.0	0T	66C	66X	2064.17
2	137392	0.548	38G	46C	84X	1025.86	2	137392	0.985	0G	64C	65X	1772.43
2	137745	0.495	48A	47G	95X	1211.07	2	137745	0.963	1A	26G	27X	729.237
2	137788	0.544	57T	68C	125X	1859.32	2	137788	1.0	0T	40C	40X	1219.07
2	137859	0.483	60T	56G	116X	1477.17	2	137859	1.0	0T	59G	59X	1887.68
2	137868	0.474	61A	55G	116X	1425.93	2	137868	1.0	0A	68G	68X	2219.13
2	138068	0.481	69G	64A	133X	1657.85	2	138068	1.0	0G	45A	45X	1490.34
2	138095	0.505	47C	48T	95X	1274.45	2	138095	1.0	0C	47T	47X	1491.48
2	138102	0.532	52A	59G	111X	1543.34	2	138102	1.0	0A	45G	45X	1449.49
2	138334	0.513	56A	59G	115X	1333.47	2	138334	1.0	0A	58G	58X	1614.73
2	138346	0.456	62T	52C	114X	988.451	2	138346	0.967	0T	59C	61X	1474.63
2	138529	0.507	36G	37T	73X	981.598	2	138529	1.0	0G	64T	64X	2180.94
2	139079	0.46	54T	46G	100X	1149.86	2	139079	1.0	0T	124G	124X	4159.05
2	140021	0.535	40C	46T	86X	1159.02	2	140021	1.0	0C	86T	86X	2706.03
2	140131	0.534	68T	78C	146X	1992.46	2	140131	0.988	0T	83C	84X	2555.82
2	140383	0.509	55A	57G	112X	1507.79	2	140383	1.0	0A	80G	80X	2522.64
2	140884	0.468	59G	52A	111X	1328.89	2	140884	0.989	1G	88A	89X	2855.9
2	141175	0.491	57C	55T	112X	1385.96	2	141175	1.0	0C	95T	95X	3027.81
2	141191	0.506	43G	44A	87X	1172.11	2	141191	1.0	0G	77A	77X	2534.4
2	141207	0.505	49A	50G	99X	1354.87	2	141207	1.0	0A	83G	83X	2775.41
2	141215	0.464	52C	45T	97X	1204.36	2	141215	1.0	0C	94T	94X	3072.32
2	141553	0.517	42C	45T	87X	1166.79	2	141553	1.0	0C	63T	63X	2062.5
2	141987	0.529	41A	46T	87X	1186.45	2	141987	1.0	0A	37T	37X	1205.98
2	142364	0.451	62A	51G	113X	1294.48	2	142364	1.0	0A	66G	66X	2116.88
2	142721	0.473	39C	35A	74X	895.671	2	142721	0.989	1C	88A	89X	2781.65
2	142804	0.472	38C	34G	72X	876.554	2	142804	0.99	1C	95G	96X	2855.36
2	142980	0.496	64G	63A	127X	1623.89	2	142980	1.0	0G	89A	89X	2840.38
2	143147	0.517	28T	30G	58X	835.41	2	143147	1.0	0T	74G	74X	2405.74
2	143298	0.52	49A	53G	102X	1399.2	2	143298	1.0	0A	95G	95X	3060.51
2	143354	0.511	43A	45G	88X	1149.68	2	143354	1.0	0A	74G	74X	2341.06
2	144853	0.5	42G	42A	84X	1065.32	2	144853	1.0	0G	93A	93X	3004.1
2	144937	0.545	51T	61C	112X	1611.06	2	144937	1.0	0T	124C	124X	4013.9
2	144991	0.517	56A	61G	118X	1590.26	2	144991	1.0	0A	114G	114X	3602.37
2	145108	0.515	48T	52C	101X	1299.17	2	145108	0.991	1T	107C	108X	3484.43
2	145486	0.54	40A	47G	87X	1158.24	2	145486	1.0	0A	76G	76X	2395.89
2	145751	0.483	30G	29T	60X	683.295	2	145751	1.0	0G	43T	43X	1266.48
2	145998	0.494	42T	41C	83X	1081.63	2	145998	1.0	0T	40C	40X	1316.99
2	146312	0.479	38C	35G	73X	847.469	2	146312	1.0	0C	88G	88X	2639.14
2	146444	0.495	52C	51T	103X	1292.04	2	146444	1.0	0C	100T	100X	3277.22
2	146609	0.525	47G	52A	99X	1309.81	2	146609	1.0	0G	86A	86X	2735.83
2	146699	0.455	48G	40A	88X	994.382	2	146699	1.0	0G	69A	69X	2135.66
2	146891	0.516	45T	48C	93X	1311.19	2	146891	1.0	0T	101C	101X	3046.79
2	147245	0.538	54T	63C	117X	1727.73	2	147245	1.0	0T	74C	74X	2473.65
2	147314	0.505	47C	48G	95X	1319.66	2	147314	1.0	0C	56G	56X	1821.38
2	147384	0.535	47A	54C	101X	1413.73	2	147384	1.0	0A	68C	68X	2134.57
2	147397	0.529	49C	55G	104X	1518.24	2	147397	1.0	0C	67G	67X	2200.06
2	147484	0.471	45A	40G	85X	1062.3	2	147484	0.986	1A	73G	74X	2298.28
2	147789	0.46	54A	46G	100X	1229.3	2	147789	0.99	0A	98G	99X	3167.21
2	148172	0.5	53C	53T	106X	1384.82	2	148172	1.0	0C	76T	76X	2503.83
2	148429	0.474	40C	36T	76X	863.465	2	148429	1.0	0C	71T	71X	2311.59
2	148600	0.513	54T	58A	113X	1464.6	2	148600	0.991	1T	115A	116X	3659.48
2	148726	0.529	40G	45T	85X	1214.42	2	148726	1.0	0G	100T	100X	3327.42
2	149400	0.457	38T	32C	70X	819.083	2	149400	1.0	0T	59C	59X	2011.02
2	149762	0.515	47G	50A	97X	1325.28	2	149762	1.0	0G	124A	124X	4103.29
2	149779	0.495	53T	52A	105X	1267.83	2	149779	1.0	0T	120A	120X	3751.71
2	151407	0.47	61G	55T	117X	1487.3	2	151407	1.0	0G	72T	72X	2378.76
2	152171	0.465	61G	53T	114X	1144.19	2	152171	1.0	0G	81T	81X	2470.12
2	152705	0.459	46T	39G	85X	950.968	2	152705	1.0	0T	86G	86X	2580.48
2	152894	0.54	46A	54G	100X	1418.91	2	152894	1.0	0A	99G	99X	3257.71
2	153787	0.465	54T	47A	101X	1203.32	2	153787	1.0	0T	67A	67X	2139.89
2	154142	0.465	54G	47A	101X	1194.86	2	154142	1.0	0G	83A	83X	2609.72
2	154740	0.5	46A	46G	92X	1180.12	2	154740	0.989	0A	87G	88X	2755.59
2	154842	0.523	42A	46T	88X	1231.47	2	154842	1.0	0A	77T	77X	2497.21
2	155739	0.455	36T	30G	66X	749.747	2	155739	1.0	0T	32G	32X	1000.05
2	155783	0.5	49A	49G	98X	1320.47	2	155783	1.0	0A	41G	41X	1287.04
2	156017	0.545	60C	72T	132X	1835.81	2	156017	1.0	0C	33T	33X	1088.48
2	156194	0.546	74C	89T	163X	2469.56	2	156194	1.0	0C	40T	40X	1356.1
2	156203	0.541	72C	85A	157X	2263.26	2	156203	1.0	0C	42A	42X	1378.55
2	156776	0.51	25A	26G	51X	683.444	2	156776	1.0	0A	59G	59X	1928.06
2	157617	0.483	31T	29C	60X	754.203	2	157617	1.0	0T	78C	78X	2402.2
2	158200	0.508	58C	60T	118X	1532.45	2	158200	1.0	0C	79T	79X	2394.77
2	159067	0.524	49G	54A	103X	1409.14	2	159067	1.0	0G	97A	97X	3250.07
2	159079	0.505	53C	54T	107X	1412.91	2	159079	1.0	0C	91T	91X	3015.43
2	159139	0.5	48T	48G	96X	1225.37	2	159139	0.986	1T	73G	74X	2291.09
2	159397	0.477	57T	52C	109X	1315.7	2	159397	0.989	0T	89C	90X	2764.74
2	159412	0.482	58G	54A	112X	1273.26	2	159412	0.977	0G	85A	87X	2268.76
2	159926	0.505	48C	49A	97X	1339.29	2	159926	1.0	0C	62A	62X	1972.21
2	159931	0.485	50T	47G	97X	1248.47	2	159931	1.0	0T	64G	64X	2016.59
2	160143	0.523	41T	45G	86X	1130.81	2	160143	1.0	0T	84G	84X	2668.41
2	160403	0.511	44G	46T	90X	1166.94	2	160403	0.979	0G	94T	96X	2755.06
2	161463	0.493	38T	37C	75X	948.308	2	161463	0.972	1T	35C	36X	1089.52
2	161484	0.526	35T	40G	76X	1089.72	2	161484	0.976	1T	40G	41X	1244.03
2	161687	0.511	87T	91C	178X	2226.23	2	161687	1.0	0T	103C	103X	3422.97
2	161757	0.467	57G	50A	107X	1195.48	2	161757	1.0	0G	91A	91X	2905.62
2	162251	0.505	48A	49G	97X	1244.84	2	162251	1.0	0A	72G	72X	2211.3
2	162271	0.518	55A	59G	114X	1535.98	2	162271	1.0	0A	81G	81X	2346.74
2	162420	0.546	54T	65C	119X	1723.6	2	162420	1.0	0T	70C	70X	2268.49
2	162680	0.534	41A	47G	88X	1177.92	2	162680	1.0	0A	54G	54X	1530.13
2	163121	0.487	58A	55G	113X	1420.73	2	163121	1.0	0A	66G	66X	2022.95
2	163854	0.671	25T	51C	76X	1348.19	2	163854	1.0	0T	54C	54X	1670.21
2	163967	0.633	33A	57G	90X	1465.37	2	163967	1.0	0A	86G	86X	2734.37
2	164419	0.621	25T	41C	66X	1123.01	2	164419	1.0	0T	45C	45X	1426.13
2	164474	0.677	20A	42G	62X	1156.32	2	164474	1.0	0A	55G	55X	1785.7
2	164851	0.457	51T	43A	94X	1132.82	2	164851	1.0	0T	92A	92X	2980.22
2	165049	0.514	35C	37T	72X	926.514	2	165049	1.0	0C	70T	70X	2047.21
2	165178	0.471	46C	41G	87X	983.706	2	165178	1.0	0C	93G	93X	2670.57
2	165525	0.531	38G	43A	81X	1158.51	2	165525	1.0	0G	70A	70X	2293
2	165586	0.479	38T	35A	73X	874.104	2	165586	1.0	0T	37A	37X	1210.14
2	165680	0.531	30A	34C	64X	821.412	2	165680	1.0	0A	62C	62X	1801.89
2	166019	0.5	28T	28C	56X	465.419	2	166019	1.0	0T	26C	26X	687.647
2	166396	0.519	25A	27T	52X	726.116		166396	0.0			X	
2	166460	0.456	56C	47T	103X	1115.18	2	166460	1.0	0C	45T	45X	1366.96
2	166572	0.515	33C	35T	68X	894.394	2	166572	1.0	0C	42T	42X	1324.18
2	166607	0.494	40T	39C	79X	993.515	2	166607	1.0	0T	55C	55X	1678.01
2	167426	0.506	38G	39A	77X	1023.35	2	167426	1.0	0G	59A	59X	1900.23
2	167527	0.457	51G	43A	94X	1139.55	2	167527	1.0	0G	45A	45X	1448.22
2	167794	0.455	30A	25G	55X	605.809	2	167794	1.0	0A	61G	61X	2020.65
2	167924	0.5	39A	39T	78X	932.034	2	167924	1.0	0A	82T	82X	2475.35
2	167998	0.467	48G	42A	90X	849.638	2	167998	1.0	0G	43A	43X	911.819
2	168065	0.623	29T	48C	77X	1287.41	2	168065	1.0	0T	80C	80X	2556.27
2	168150	0.486	36C	34G	70X	807.378	2	168150	1.0	0C	60G	60X	1991.79
2	168194	0.506	42G	43A	85X	1021.18	2	168194	1.0	0G	73A	73X	2295.49
2	168448	0.518	40T	43C	83X	1156.17	2	168448	1.0	0T	79C	79X	2545.02
2	168467	0.479	38T	35G	73X	915.729	2	168467	1.0	0T	62G	62X	2025.09
2	170179	0.463	36T	31C	67X	784.784	2	170179	1.0	0T	60C	60X	1935.29
2	170206	0.48	39G	36T	75X	890.505	2	170206	1.0	0G	66T	66X	2221.54
2	170442	0.495	50T	49C	99X	1206.7	2	170442	1.0	0T	74C	74X	2300.95
2	170593	0.65	41A	76G	117X	2127.16	2	170593	1.0	0A	79G	79X	2628.1
2	170676	0.471	37G	33A	70X	868.927	2	170676	1.0	0G	105A	105X	3465.04
2	170790	0.468	66T	58C	124X	1431.34	2	170790	1.0	0T	87C	87X	2771.15
2	171433	0.534	41A	47G	88X	1282.81	2	171433	1.0	0A	72G	72X	2439.19
2	171495	0.467	48A	42T	90X	1092.23	2	171495	1.0	0A	111T	111X	3604.84
2	171570	0.529	33A	37G	70X	982.1	2	171570	1.0	0A	91G	91X	3046.13
2	172171	0.512	40C	43T	84X	978.298	2	172171	1.0	0C	49T	49X	1431.51
2	172178	0.518	40C	43A	83X	1008.84	2	172178	1.0	0C	40A	40X	1305.05
2	172223	0.5	39A	39G	78X	983.071	2	172223	1.0	0A	43G	43X	1379.18
2	172245	0.494	42C	41T	83X	1113.24	2	172245	1.0	0C	55T	55X	1774.54
2	172262	0.524	39A	43G	82X	1134.36	2	172262	1.0	0A	61G	61X	1940.62
2	172302	0.457	56A	48G	105X	1197.23	2	172302	1.0	0A	53G	53X	1721.54
2	172681	0.493	38G	37A	75X	1004.74	2	172681	1.0	0G	65A	65X	2169.14
2	173028	0.5	49T	49C	98X	1326.76	2	173028	1.0	0T	103C	103X	3214.56
2	173043	0.5	51A	51G	102X	1374.55	2	173043	1.0	0A	109G	109X	3469.59
2	174535	0.461	48C	41T	89X	967.671	2	174535	1.0	0C	50T	50X	1448.4
2	175964	0.488	44T	42C	86X	1076.52	2	175964	1.0	0T	91C	91X	2705.68
2	176084	0.48	39T	36C	75X	924.258	2	176084	1.0	0T	93C	93X	2891.06
2	176261	0.507	35T	36C	71X	876.716	2	176261	1.0	0T	74C	74X	2257.31
2	176546	0.492	61T	59C	120X	1488.47	2	176546	1.0	0T	84C	84X	2658.63
2	177287	0.5	38C	38G	76X	1024.54	2	177287	1.0	0C	105G	105X	3525.49
2	177793	0.49	50G	48A	98X	1325.9	2	177793	1.0	0G	31A	31X	1026.6
2	178447	0.454	53A	44G	97X	1094.48	2	178447	1.0	0A	114G	114X	3683.86
2	179110	0.505	47G	48A	95X	1274	2	179110	1.0	0G	94A	94X	2953.08
2	179146	0.477	57G	52A	109X	1232.15	2	179146	1.0	0G	92A	92X	2761.39
2	179233	0.545	30T	36C	66X	987.176	2	179233	1.0	0T	76C	76X	2423.75
2	179248	0.545	29A	36G	66X	957.592	2	179248	1.0	0A	80G	80X	2420.83
2	179266	0.514	35A	37G	72X	971.702	2	179266	1.0	0A	86G	86X	2702.11
2	180070	0.515	48T	51G	99X	1382.53	2	180070	0.989	1T	87G	88X	2802.03
2	180168	0.632	32A	55G	87X	1534.75	2	180168	1.0	0A	104G	104X	3410.52
2	180607	0.544	36G	43A	79X	1103.76	2	180607	1.0	0G	85A	85X	2681.09
2	181279	0.513	76C	81T	158X	2016.17	2	181279	1.0	0C	72T	72X	2266.12
2	181302	0.522	77A	84G	161X	2212.91	2	181302	0.986	1A	73G	74X	2204.98
2	181425	0.458	58A	49C	107X	1235.87	2	181425	0.99	1A	98C	99X	2831.91
2	181705	0.484	47C	44G	91X	1125.56	2	181705	0.982	0C	54G	55X	1820.49
2	182128	0.527	52T	58C	110X	1487.55	2	182128	1.0	0T	86C	86X	2686.97
2	182436	0.509	56T	58C	114X	1456.62	2	182436	1.0	0T	77C	77X	2317.05
2	182643	0.49	51C	49T	100X	1289	2	182643	1.0	0C	95T	95X	3191.72
2	182700	0.486	55T	52C	107X	1267.87	2	182700	1.0	0T	80C	80X	2428.06
2	182892	0.533	42G	48A	90X	1249.99	2	182892	1.0	0G	115A	115X	3509.36
2	182901	0.544	41C	49T	90X	1309.63	2	182901	1.0	0C	120T	120X	3874.95
2	183084	0.49	50A	48C	98X	1215.18	2	183084	1.0	0A	89C	89X	2862.93
2	184932	0.463	66A	57C	123X	1502.44	2	184932	1.0	0A	76C	76X	2434.15
2	184941	0.472	66T	59A	125X	1557.39	2	184941	1.0	0T	79A	79X	2515.44
